1452085318	1
1452085334	1
1452085340	-1
1452085356	1
1452085367	1
1452085395	-1
1452085405	-1
1452085422	1
1452085423	1
1452085425	1
1452085428	-1
1452085429	1
1452085429	1
1452085431	-1
1452085446	-1
1452085452	-1
1452085468	-1
1452085470	-1
1452085482	1
1452085486	-1
1452085487	-1
1452085491	1
1452085491	1
1452085503	-1
1452085511	-1
1452085523	-1
1452085526	1
1452085531	1
1452085532	-1
1452085540	-1
1452085558	-1
1452085559	1
1452085580	-1
1452085595	1
1452085612	1
1452085653	-1
1452085653	1
1452085654	1
1452085688	1
1452085696	-1
1452085701	-1
1452085711	1
1452085711	-1
1452085714	-1
1452085715	-1
1452085717	-1
1452085732	1
1452085733	-1
1452085751	-1
1452085751	1
1452085790	1
1452085809	-1
1452085814	1
1452085814	1
1452085828	1
1452085832	-1
1452085851	1
1452085880	1
1452085891	1
1452085907	-1
1452085934	-1
1452085935	1
1452085950	1
1452085954	-1
1452085967	-1
1452085969	1
1452085976	1
1452085977	-1
1452085983	-1
1452085993	-1
1452085997	1
1452086000	-1
1452086011	-1
1452086026	-1
1452086046	1
1452086047	1
1452086059	1
1452086059	1
1452086061	-1
1452086067	-1
1452086082	1
1452086095	1
1452086119	-1
1452086151	1
1452086181	1
1452086214	1
1452086239	-1
1452086270	1
1452086271	1
1452086283	-1
1452086283	1
1452086284	1
1452086290	-1
1452086293	1
1452086310	-1
1452086313	1
1452086316	-1
1452086343	1
1452086343	1
1452086372	1
1452086377	-1
1452086379	-1
1452086399	1
1452086403	1
1452086403	1
1452086449	1
1452086467	-1
1452086478	-1
1452086498	-1
1452086501	-1
1452086530	1
1452086814	1
1452086890	1
1452086890	1
1452086910	-1
1452086926	-1
1452086926	1
1452086943	-1
1452086984	1
1452087042	-1
1452087103	1
1452087135	-1
1452087149	1
1452087153	-1
1452087228	1
1452087235	1
1452087293	1
1452087294	1
1452087310	-1
1452087318	-1
1452087330	-1
1452087337	-1
1452087342	1
1452087342	1
1452087370	1
1452087371	1
1452087376	1
1452087376	1
1452087401	-1
1452087425	-1
1452087440	-1
1452087440	1
1452087452	1
1452087459	1
1452087464	-1
1452087474	-1
1452087487	-1
1452087488	-1
1452087496	-1
1452087514	-1
1452087514	1
1452087524	-1
1452087539	1
1452087626	1
1452087675	1
1452087679	-1
1452087689	1
1452087732	-1
1452087732	1
1452087752	-1
1452087766	-1
1452087800	1
1452087800	1
1452087827	-1
1452087871	-1
1452087912	1
1452087912	1
1452087956	-1
1452087972	-1
1452087972	1
1452087991	-1
1452087994	1
1452087996	-1
1452087999	1
1452088038	-1
1452088038	1
1452088042	1
1452088080	1
1452088091	1
1452088100	1
1452088111	-1
1452088124	-1
1452088126	1
1452088130	-1
1452088178	1
1452088180	-1
1452088198	1
1452088199	-1
1452088214	-1
1452088217	-1
1452088245	1
1452088258	1
1452088259	-1
1452088259	-1
1452088262	-1
1452088281	1
1452088292	1
1452088301	-1
1452088302	-1
1452088321	-1
1452088321	1
1452088323	-1
1452088338	1
1452088338	-1
1452088348	1
1452088394	1
1452088401	-1
1452088414	1
1452088418	1
1452088429	-1
1452088436	1
1452088446	1
1452088450	1
1452088456	1
1452088457	-1
1452088459	1
1452088468	-1
1452088470	-1
1452088471	-1
1452088475	-1
1452088480	1
1452088486	-1
1452088490	1
1452088495	-1
1452088498	1
1452088505	-1
1452088505	1
1452088512	1
1452088517	1
1452088517	1
1452088528	1
1452088533	1
1452088533	-1
1452088541	-1
1452088544	-1
1452088547	-1
1452088554	-1
1452088562	-1
1452088569	-1
1452088572	1
1452088574	-1
1452088580	-1
1452088580	1
1452088583	1
1452088599	1
1452088607	-1
1452088609	-1
1452088612	1
1452088612	-1
1452088615	-1
1452088625	1
1452088626	1
1452088640	1
1452088645	-1
1452088645	1
1452088650	1
1452088658	-1
1452088666	-1
1452088669	1
1452088675	-1
1452088676	-1
1452088677	-1
1452088681	-1
1452088685	-1
1452088689	1
1452088689	-1
1452088697	1
1452088700	1
1452088717	1
1452088717	1
1452088718	1
1452088733	1
1452088740	-1
1452088741	-1
1452088751	-1
1452088751	1
1452088766	-1
1452088772	-1
1452088773	1
1452088776	1
1452088777	-1
1452088779	-1
1452088779	1
1452088780	-1
1452088798	-1
1452088802	1
1452088802	1
1452088808	1
1452088817	1
1452088820	-1
1452088820	-1
1452088822	1
1452088837	1
1452088839	1
1452088851	1
1452088851	1
1452088854	1
1452088854	1
1452088869	-1
1452088872	1
1452088873	-1
1452088882	1
1452088891	-1
1452088892	-1
1452088893	1
1452088894	1
1452088896	1
1452088903	-1
1452088904	1
1452088904	-1
1452088917	-1
1452088930	-1
1452088931	-1
1452088934	-1
1452088935	1
1452088937	-1
1452088946	-1
1452088955	1
1452088958	-1
1452088963	-1
1452088966	1
1452088970	-1
1452088988	-1
1452088988	1
1452088989	-1
1452088992	-1
1452088992	-1
1452088993	1
1452088993	1
1452088995	-1
1452089010	-1
1452089016	1
1452089017	1
1452089020	-1
1452089022	-1
1452089029	-1
1452089041	-1
1452089042	-1
1452089055	-1
1452089055	1
1452089055	1
1452089068	-1
1452089072	-1
1452089073	-1
1452089077	1
1452089077	1
1452089078	-1
1452089079	1
1452089086	1
1452089089	-1
1452089096	-1
1452089103	1
1452089112	1
1452089117	1
1452089117	-1
1452089120	-1
1452089151	1
1452089155	-1
1452089161	1
1452089172	1
1452089177	1
1452089195	1
1452089229	-1
1452089232	1
1452089233	1
1452089241	1
1452089247	-1
1452089247	1
1452089250	-1
1452089260	1
1452089261	-1
1452089262	1
1452089263	-1
1452089267	1
1452089286	-1
1452089290	-1
1452089292	1
1452089294	-1
1452089297	1
1452089301	1
1452089301	1
1452089310	1
1452089313	1
1452089313	1
1452089316	-1
1452089317	1
1452089318	1
1452089318	1
1452089319	1
1452089320	-1
1452089321	1
1452089322	1
1452089322	-1
1452089323	1
1452089323	-1
1452089327	1
1452089329	1
1452089329	1
1452089330	1
1452089333	1
1452089334	-1
1452089335	-1
1452089335	-1
1452089338	1
1452089341	-1
1452089341	1
1452089343	-1
1452089344	1
1452089344	1
1452089346	1
1452089354	1
1452089357	1
1452089362	1
1452089366	-1
1452089366	-1
1452089373	1
1452089376	-1
1452089376	-1
1452089378	1
1452089378	1
1452089379	-1
1452089383	1
1452089384	1
1452089384	1
1452089384	1
1452089391	1
1452089392	-1
1452089393	1
1452089396	1
1452089397	1
1452089400	-1
1452089401	-1
1452089401	1
1452089402	1
1452089402	1
1452089403	-1
1452089409	1
1452089413	-1
1452089413	-1
1452089414	1
1452089420	1
1452089423	-1
1452089423	1
1452089423	1
1452089424	1
1452089426	-1
1452089426	-1
1452089429	-1
1452089430	-1
1452089437	1
1452089437	-1
1452089441	1
1452089441	-1
1452089444	-1
1452089444	1
1452089449	1
1452089455	-1
1452089455	-1
1452089462	-1
1452089470	-1
1452089470	1
1452089477	-1
1452089477	-1
1452089479	1
1452089482	1
1452089483	1
1452089489	-1
1452089493	-1
1452089494	-1
1452089509	-1
1452089511	-1
1452089511	1
1452089520	1
1452089528	-1
1452089536	-1
1452089538	-1
1452089539	-1
1452089540	1
1452089540	1
1452089543	1
1452089551	-1
1452089554	1
1452089558	-1
1452089561	-1
1452089564	1
1452089565	1
1452089574	-1
1452089575	1
1452089576	1
1452089578	-1
1452089583	-1
1452089584	-1
1452089589	1
1452089592	1
1452089594	-1
1452089595	1
1452089604	-1
1452089604	1
1452089610	1
1452089611	-1
1452089616	1
1452089622	-1
1452089633	1
1452089634	1
1452089635	1
1452089644	1
1452089647	1
1452089648	1
1452089658	-1
1452089659	-1
1452089665	-1
1452089665	1
1452089671	-1
1452089678	1
1452089679	-1
1452089680	1
1452089681	1
1452089683	1
1452089685	-1
1452089685	-1
1452089692	1
1452089694	1
1452089694	-1
1452089695	1
1452089695	-1
1452089697	1
1452089701	-1
1452089706	1
1452089706	-1
1452089708	1
1452089708	1
1452089710	1
1452089714	1
1452089717	-1
1452089718	-1
1452089718	1
1452089720	-1
1452089720	1
1452089722	1
1452089726	1
1452089729	1
1452089735	1
1452089738	-1
1452089741	1
1452089743	1
1452089743	-1
1452089744	-1
1452089745	-1
1452089747	-1
1452089753	-1
1452089754	-1
1452089757	-1
1452089762	1
1452089770	1
1452089773	1
1452089775	-1
1452089781	1
1452089783	-1
1452089783	-1
1452089788	1
1452089789	1
1452089790	-1
1452089798	-1
1452089800	1
1452089800	-1
1452089801	-1
1452089806	-1
1452089814	1
1452089816	1
1452089817	-1
1452089827	-1
1452089828	-1
1452089831	1
1452089833	-1
1452089835	-1
1452089836	-1
1452089845	-1
1452089849	1
1452089849	1
1452089850	-1
1452089850	-1
1452089851	1
1452089854	-1
1452089855	-1
1452089856	-1
1452089863	-1
1452089867	1
1452089872	1
1452089875	-1
1452089875	-1
1452089880	-1
1452089893	1
1452089896	1
1452089897	1
1452089900	-1
1452089905	-1
1452089907	-1
1452089911	1
1452089911	1
1452089928	1
1452089932	1
1452089934	-1
1452089936	-1
1452089954	-1
1452089963	1
1452089966	-1
1452089969	-1
1452089975	1
1452089975	1
1452089982	-1
1452089984	1
1452089986	-1
1452089995	1
1452089996	-1
1452089996	-1
1452089998	-1
1452089998	-1
1452090010	1
1452090010	-1
1452090011	-1
1452090012	-1
1452090013	-1
1452090015	1
1452090017	-1
1452090023	1
1452090024	-1
1452090024	1
1452090025	1
1452090027	1
1452090027	1
1452090032	1
1452090032	-1
1452090032	-1
1452090037	-1
1452090038	1
1452090050	1
1452090063	-1
1452090070	-1
1452090072	-1
1452090073	1
1452090076	1
1452090083	-1
1452090084	1
1452090085	-1
1452090085	1
1452090088	-1
1452090094	-1
1452090096	-1
1452090101	-1
1452090101	1
1452090103	-1
1452090104	-1
1452090108	-1
1452090108	-1
1452090110	-1
1452090111	1
1452090112	-1
1452090112	-1
1452090113	-1
1452090115	1
1452090116	-1
1452090118	1
1452090118	-1
1452090118	-1
1452090119	-1
1452090120	1
1452090128	-1
1452090130	1
1452090134	-1
1452090135	1
1452090145	-1
1452090145	-1
1452090146	1
1452090147	1
1452090149	-1
1452090149	-1
1452090150	1
1452090151	1
1452090156	1
1452090160	-1
1452090161	-1
1452090161	-1
1452090161	1
1452090165	-1
1452090166	1
1452090167	1
1452090168	-1
1452090171	-1
1452090172	-1
1452090174	1
1452090176	-1
1452090176	-1
1452090176	1
1452090180	-1
1452090181	1
1452090183	-1
1452090185	-1
1452090187	1
1452090192	1
1452090192	-1
1452090194	-1
1452090194	-1
1452090195	1
1452090195	1
1452090197	-1
1452090201	-1
1452090206	1
1452090207	1
1452090209	-1
1452090209	1
1452090212	1
1452090222	1
1452090223	-1
1452090230	-1
1452090231	-1
1452090239	1
1452090243	-1
1452090250	-1
1452090250	-1
1452090253	-1
1452090253	-1
1452090253	-1
1452090255	-1
1452090255	1
1452090262	-1
1452090263	1
1452090268	1
1452090270	-1
1452090270	1
1452090274	1
1452090276	-1
1452090279	1
1452090282	1
1452090282	1
1452090283	1
1452090285	1
1452090289	1
1452090290	1
1452090291	-1
1452090292	1
1452090294	1
1452090295	-1
1452090297	1
1452090299	-1
1452090300	-1
1452090304	-1
1452090307	1
1452090307	1
1452090312	1
1452090312	-1
1452090315	1
1452090315	1
1452090316	1
1452090317	-1
1452090317	-1
1452090318	1
1452090320	-1
1452090327	1
1452090328	-1
1452090329	1
1452090330	-1
1452090333	1
1452090335	-1
1452090337	1
1452090337	-1
1452090338	-1
1452090338	-1
1452090338	-1
1452090340	1
1452090342	-1
1452090344	1
1452090344	1
1452090345	1
1452090346	1
1452090347	1
1452090347	1
1452090348	-1
1452090354	1
1452090355	1
1452090356	-1
1452090361	-1
1452090362	-1
1452090363	-1
1452090363	1
1452090364	1
1452090366	-1
1452090370	1
1452090370	1
1452090370	-1
1452090370	1
1452090372	-1
1452090372	1
1452090374	1
1452090378	1
1452090378	1
1452090378	1
1452090378	-1
1452090379	-1
1452090395	-1
1452090400	-1
1452090404	-1
1452090406	1
1452090406	1
1452090407	1
1452090420	-1
1452090420	-1
1452090420	1
1452090422	1
1452090423	1
1452090430	-1
1452090431	-1
1452090443	1
1452090447	-1
1452090448	1
1452090448	1
1452090450	1
1452090452	1
1452090456	-1
1452090459	1
1452090459	-1
1452090461	-1
1452090466	-1
1452090467	1
1452090473	-1
1452090473	-1
1452090475	-1
1452090476	-1
1452090476	-1
1452090476	1
1452090476	-1
1452090477	1
1452090477	1
1452090478	1
1452090478	-1
1452090478	-1
1452090480	1
1452090482	1
1452090484	1
1452090486	-1
1452090493	-1
1452090495	-1
1452090500	-1
1452090506	-1
1452090508	-1
1452090509	1
1452090510	1
1452090514	-1
1452090519	1
1452090520	-1
1452090520	1
1452090522	1
1452090527	1
1452090527	1
1452090531	1
1452090533	1
1452090535	-1
1452090537	-1
1452090537	1
1452090542	1
1452090542	1
1452090543	1
1452090544	1
1452090545	-1
1452090549	1
1452090551	1
1452090552	-1
1452090556	-1
1452090566	1
1452090567	1
1452090575	-1
1452090576	-1
1452090577	-1
1452090578	1
1452090583	-1
1452090584	-1
1452090586	1
1452090587	1
1452090588	-1
1452090588	-1
1452090589	1
1452090590	1
1452090599	-1
1452090603	-1
1452090611	1
1452090614	-1
1452090614	-1
1452090616	-1
1452090618	-1
1452090620	1
1452090623	1
1452090625	-1
1452090626	1
1452090626	1
1452090628	1
1452090628	1
1452090628	1
1452090630	1
1452090630	1
1452090633	-1
1452090634	1
1452090638	-1
1452090640	-1
1452090646	1
1452090647	1
1452090659	-1
1452090662	-1
1452090667	1
1452090668	-1
1452090671	1
1452090671	1
1452090678	-1
1452090679	-1
1452090683	1
1452090684	1
1452090686	-1
1452090687	1
1452090687	1
1452090699	1
1452090700	-1
1452090704	-1
1452090708	1
1452090711	-1
1452090712	1
1452090712	-1
1452090715	-1
1452090717	1
1452090718	-1
1452090724	1
1452090727	1
1452090738	1
1452090752	1
1452090752	-1
1452090753	1
1452090754	1
1452090756	1
1452090757	1
1452090760	1
1452090760	1
1452090762	1
1452090762	-1
1452090763	1
1452090763	-1
1452090764	-1
1452090768	1
1452090768	1
1452090780	-1
1452090797	-1
1452090804	1
1452090804	1
1452090808	1
1452090812	1
1452090820	1
1452090824	-1
1452090825	-1
1452090825	-1
1452090829	1
1452090830	-1
1452090831	1
1452090837	1
1452090841	-1
1452090842	-1
1452090842	1
1452090844	1
1452090849	1
1452090852	1
1452090853	-1
1452090857	1
1452090860	-1
1452090861	-1
1452090864	-1
1452090864	-1
1452090864	1
1452090866	1
1452090866	1
1452090871	-1
1452090872	-1
1452090872	1
1452090873	-1
1452090875	-1
1452090875	-1
1452090876	-1
1452090877	-1
1452090878	-1
1452090879	1
1452090879	-1
1452090879	-1
1452090880	-1
1452090880	-1
1452090881	-1
1452090883	-1
1452090883	1
1452090883	1
1452090885	-1
1452090885	-1
1452090886	-1
1452090886	-1
1452090886	-1
1452090886	-1
1452090887	-1
1452090888	-1
1452090889	1
1452090890	1
1452090890	-1
1452090890	-1
1452090892	1
1452090893	1
1452090893	-1
1452090894	-1
1452090895	-1
1452090900	1
1452090902	-1
1452090902	-1
1452090902	-1
1452090904	-1
1452090905	-1
1452090907	1
1452090915	-1
1452090916	-1
1452090924	1
1452090934	-1
1452090934	-1
1452090938	-1
1452090938	1
1452090943	-1
1452090945	-1
1452090949	-1
1452090950	1
1452090951	-1
1452090952	1
1452090953	-1
1452090955	-1
1452090956	1
1452090963	1
1452090964	-1
1452090964	-1
1452090970	-1
1452090974	-1
1452090974	-1
1452090979	1
1452090982	-1
1452090982	-1
1452090983	-1
1452090984	-1
1452090986	-1
1452090986	1
1452090987	1
1452090987	1
1452090987	-1
1452090988	-1
1452090989	1
1452090992	1
1452090992	1
1452090993	-1
1452090993	-1
1452090993	1
1452090993	1
1452090994	-1
1452090995	-1
1452090996	1
1452090998	-1
1452090999	1
1452090999	-1
1452091003	-1
1452091004	1
1452091004	1
1452091005	-1
1452091008	-1
1452091009	-1
1452091009	1
1452091009	1
1452091009	-1
1452091010	-1
1452091011	1
1452091012	1
1452091015	1
1452091015	1
1452091016	-1
1452091016	-1
1452091016	1
1452091019	1
1452091021	1
1452091022	1
1452091023	1
1452091026	-1
1452091028	-1
1452091028	1
1452091034	-1
1452091035	-1
1452091035	1
1452091036	1
1452091037	-1
1452091039	1
1452091041	-1
1452091041	1
1452091041	-1
1452091042	1
1452091044	1
1452091045	1
1452091046	-1
1452091047	1
1452091047	-1
1452091050	1
1452091051	1
1452091054	-1
1452091055	-1
1452091055	-1
1452091056	1
1452091056	1
1452091057	-1
1452091059	1
1452091059	1
1452091059	-1
1452091060	-1
1452091060	-1
1452091064	-1
1452091064	-1
1452091065	1
1452091066	-1
1452091067	-1
1452091068	1
1452091069	1
1452091069	-1
1452091070	-1
1452091070	1
1452091070	1
1452091071	1
1452091071	1
1452091074	1
1452091074	-1
1452091076	-1
1452091076	1
1452091077	1
1452091078	1
1452091079	1
1452091079	-1
1452091079	1
1452091081	-1
1452091081	-1
1452091081	1
1452091083	1
1452091083	1
1452091084	-1
1452091086	-1
1452091087	-1
1452091087	-1
1452091087	1
1452091088	-1
1452091091	1
1452091093	-1
1452091093	1
1452091093	1
1452091094	-1
1452091095	-1
1452091097	1
1452091097	1
1452091097	-1
1452091098	1
1452091101	1
1452091101	-1
1452091106	-1
1452091107	-1
1452091107	1
1452091108	-1
1452091110	-1
1452091112	-1
1452091112	1
1452091112	1
1452091113	-1
1452091114	1
1452091116	-1
1452091116	1
1452091116	1
1452091119	1
1452091119	-1
1452091119	-1
1452091121	1
1452091122	1
1452091123	1
1452091123	-1
1452091123	-1
1452091123	-1
1452091124	1
1452091125	1
1452091126	1
1452091129	1
1452091129	-1
1452091129	1
1452091130	1
1452091130	1
1452091133	-1
1452091133	1
1452091134	-1
1452091134	1
1452091135	-1
1452091135	1
1452091142	-1
1452091144	1
1452091146	-1
1452091149	1
1452091150	1
1452091154	-1
1452091154	-1
1452091155	1
1452091156	-1
1452091157	1
1452091158	-1
1452091159	1
1452091160	1
1452091161	1
1452091162	1
1452091162	-1
1452091163	-1
1452091163	1
1452091164	-1
1452091165	-1
1452091166	1
1452091167	1
1452091175	1
1452091176	-1
1452091176	1
1452091176	1
1452091177	1
1452091181	1
1452091182	1
1452091182	1
1452091183	1
1452091185	1
1452091187	1
1452091188	-1
1452091190	1
1452091191	1
1452091194	-1
1452091195	-1
1452091197	-1
1452091199	1
1452091199	1
1452091201	1
1452091203	-1
1452091203	-1
1452091203	1
1452091204	-1
1452091204	-1
1452091208	1
1452091209	1
1452091211	1
1452091212	1
1452091215	1
1452091215	-1
1452091216	-1
1452091217	-1
1452091217	1
1452091217	1
1452091218	1
1452091219	-1
1452091220	-1
1452091220	-1
1452091220	-1
1452091221	-1
1452091224	-1
1452091224	-1
1452091227	1
1452091228	1
1452091229	-1
1452091229	-1
1452091229	-1
1452091232	-1
1452091234	-1
1452091234	-1
1452091235	-1
1452091236	1
1452091237	1
1452091238	1
1452091239	1
1452091241	-1
1452091243	-1
1452091244	-1
1452091244	1
1452091246	1
1452091247	-1
1452091248	-1
1452091250	-1
1452091250	-1
1452091251	1
1452091251	1
1452091252	-1
1452091253	1
1452091256	-1
1452091256	1
1452091256	1
1452091257	-1
1452091257	1
1452091257	-1
1452091258	-1
1452091259	-1
1452091260	1
1452091262	-1
1452091263	-1
1452091263	1
1452091265	-1
1452091265	-1
1452091266	-1
1452091267	-1
1452091268	-1
1452091269	1
1452091269	1
1452091271	1
1452091271	1
1452091271	1
1452091272	-1
1452091276	-1
1452091276	-1
1452091276	1
1452091280	-1
1452091281	-1
1452091282	-1
1452091283	1
1452091284	-1
1452091284	-1
1452091288	-1
1452091288	-1
1452091290	1
1452091291	-1
1452091292	-1
1452091293	1
1452091293	1
1452091294	-1
1452091295	-1
1452091296	-1
1452091297	-1
1452091298	-1
1452091299	1
1452091300	-1
1452091301	-1
1452091302	-1
1452091303	1
1452091304	-1
1452091305	-1
1452091306	-1
1452091307	-1
1452091309	-1
1452091310	-1
1452091311	1
1452091311	1
1452091314	1
1452091316	1
1452091316	-1
1452091317	-1
1452091320	-1
1452091320	1
1452091321	1
1452091322	1
1452091322	-1
1452091323	1
1452091325	1
1452091326	1
1452091330	-1
1452091331	1
1452091332	1
1452091332	-1
1452091337	-1
1452091340	-1
1452091341	-1
1452091342	1
1452091343	1
1452091348	-1
1452091348	1
1452091349	-1
1452091350	1
1452091353	1
1452091355	1
1452091356	1
1452091358	1
1452091358	1
1452091360	-1
1452091361	1
1452091363	-1
1452091363	-1
1452091364	-1
1452091364	1
1452091364	-1
1452091365	-1
1452091368	-1
1452091373	1
1452091374	-1
1452091375	-1
1452091375	-1
1452091375	-1
1452091379	-1
1452091379	-1
1452091380	-1
1452091381	1
1452091384	-1
1452091384	-1
1452091384	-1
1452091385	-1
1452091387	1
1452091388	-1
1452091391	-1
1452091391	1
1452091393	1
1452091393	-1
1452091394	1
1452091396	-1
1452091396	-1
1452091398	1
1452091398	1
1452091398	-1
1452091399	-1
1452091402	1
1452091402	-1
1452091402	1
1452091405	-1
1452091407	-1
1452091408	-1
1452091409	1
1452091410	-1
1452091411	-1
1452091413	1
1452091413	1
1452091413	-1
1452091414	1
1452091415	-1
1452091417	-1
1452091417	1
1452091418	-1
1452091421	1
1452091422	1
1452091423	1
1452091424	-1
1452091424	-1
1452091425	1
1452091426	-1
1452091427	1
1452091428	-1
1452091428	1
1452091428	1
1452091432	1
1452091434	-1
1452091435	-1
1452091436	-1
1452091438	-1
1452091439	1
1452091440	1
1452091441	1
1452091442	-1
1452091443	-1
1452091445	-1
1452091445	-1
1452091445	1
1452091447	1
1452091448	-1
1452091449	1
1452091449	-1
1452091451	-1
1452091452	-1
1452091452	-1
1452091452	1
1452091452	-1
1452091453	-1
1452091453	1
1452091460	1
1452091461	-1
1452091465	-1
1452091467	-1
1452091470	1
1452091470	-1
1452091472	1
1452091473	1
1452091473	-1
1452091473	-1
1452091474	-1
1452091475	1
1452091476	1
1452091476	1
1452091478	-1
1452091480	1
1452091482	-1
1452091483	-1
1452091486	1
1452091489	-1
1452091489	-1
1452091490	1
1452091490	-1
1452091491	1
1452091493	1
1452091493	1
1452091493	-1
1452091495	-1
1452091498	-1
1452091498	-1
1452091501	-1
1452091502	-1
1452091503	-1
1452091505	1
1452091506	-1
1452091507	-1
1452091518	1
1452091519	1
1452091525	1
1452091525	1
1452091527	1
1452091528	1
1452091528	-1
1452091529	1
1452091532	-1
1452091533	-1
1452091534	-1
1452091536	-1
1452091538	1
1452091538	-1
1452091540	-1
1452091546	1
1452091547	-1
1452091547	1
1452091548	-1
1452091550	1
1452091556	1
1452091559	-1
1452091561	1
1452091562	1
1452091565	-1
1452091568	-1
1452091575	-1
1452091578	-1
1452091582	1
1452091584	1
1452091586	-1
1452091587	1
1452091587	-1
1452091594	1
1452091594	1
1452091600	1
1452091602	1
1452091603	1
1452091609	-1
1452091609	1
1452091612	1
1452091618	1
1452091621	-1
1452091628	1
1452091630	1
1452091630	1
1452091635	1
1452091637	1
1452091642	1
1452091648	-1
1452091648	-1
1452091650	-1
1452091651	1
1452091660	-1
1452091661	1
1452091662	-1
1452091662	1
1452091663	1
1452091663	-1
1452091667	-1
1452091667	1
1452091670	1
1452091670	-1
1452091671	1
1452091672	-1
1452091677	1
1452091678	-1
1452091678	1
1452091679	1
1452091681	1
1452091683	1
1452091698	1
1452091699	1
1452091708	-1
1452091713	1
1452091715	-1
1452091719	1
1452091719	1
1452091721	1
1452091721	-1
1452091722	-1
1452091722	1
1452091726	-1
1452091726	-1
1452091740	1
1452091748	-1
1452091750	1
1452091757	1
1452091758	-1
1452091764	-1
1452091780	1
1452091781	1
1452091784	-1
1452091785	1
1452091787	-1
1452091802	1
1452091808	1
1452091810	-1
1452091811	-1
1452091814	-1
1452091828	-1
1452091828	1
1452091828	-1
1452091828	1
1452091828	-1
1452091830	1
1452091833	-1
1452091840	-1
1452091842	-1
1452091848	1
1452091851	-1
1452091851	1
1452091853	1
1452091853	-1
1452091856	1
1452091860	-1
1452091861	1
1452091861	-1
1452091863	1
1452091869	1
1452091870	1
1452091872	1
