06:10:00;0;0;0;0
06:15:00;0;0;0;0
06:20:00;0;0;0;0
06:25:00;0;0;0;0
06:30:00;0;0;0;0
06:35:00;0;0;0;0
06:40:00;0;0;0;0
06:45:00;0;0;0;0
06:50:00;0;0;0;0
06:55:00;0;0;1;0
07:00:00;0;0;0;0
07:05:00;0;0;0;0
07:10:00;0;0;0;0
07:15:00;0;0;0;0
07:20:00;0;0;0;0
07:25:00;0;0;0;0
07:30:00;0;0;0;0
07:35:00;0;0;0;0
07:40:00;0;0;0;0
07:45:00;0;0;0;0
07:50:00;0;0;0;0
07:55:00;0;0;0;0
08:00:00;0;0;0;0
08:05:00;0;0;2;0
08:10:00;0;0;0;0
08:15:00;0;0;0;0
08:20:00;1;0;1;1
08:25:00;0;0;0;0
08:30:00;1;0;1;1
08:35:00;0;0;0;0
08:40:00;0;0;0;0
08:45:00;0;0;0;0
08:50:00;0;0;0;0
08:55:00;0;0;0;0
09:00:00;0;0;0;0
09:05:00;0;0;0;0
09:10:00;0;0;0;0
09:15:00;0;0;0;0
09:20:00;1;0;1;1
09:25:00;0;0;0;0
09:30:00;0;0;0;0
09:35:00;0;0;0;0
09:40:00;0;0;0;0
09:45:00;0;0;0;0
09:50:00;0;0;0;0
09:55:00;0;0;0;0
10:00:00;0;0;0;0
10:05:00;0;0;0;0
10:10:00;2;0;2;2
10:15:00;0;0;2;0
10:20:00;0;0;0;0
10:25:00;1;3;5;4
10:30:00;3;1;9;4
10:35:00;5;6;17;11
10:40:00;0;0;0;0
10:45:00;0;0;0;0
10:50:00;0;0;1;0
10:55:00;0;0;0;0
11:00:00;1;2;3;3
11:05:00;6;4;5;10
11:10:00;4;3;2;7
11:15:00;0;2;0;2
11:20:00;0;0;0;0
11:25:00;0;2;4;2
11:30:00;0;2;2;2
11:35:00;1;2;3;3
11:40:00;0;6;16;6
11:45:00;5;10;12;15
11:50:00;8;21;39;29
11:55:00;9;14;20;23
12:00:00;3;2;7;5
12:05:00;1;2;1;3
12:10:00;3;1;2;4
12:15:00;7;3;9;10
12:20:00;6;5;2;11
12:25:00;2;3;1;5
12:30:00;7;3;5;10
12:35:00;5;7;6;12
12:40:00;4;5;2;9
12:45:00;11;14;8;25
12:50:00;11;6;4;17
12:55:00;5;2;8;7
13:00:00;21;13;22;34
13:05:00;12;20;7;32
13:10:00;20;14;15;34
13:15:00;16;9;12;25
13:20:00;4;5;4;9
13:25:00;5;3;6;8
13:30:00;7;5;6;12
13:35:00;11;16;8;27
13:40:00;6;6;3;12
13:45:00;15;11;7;26
13:50:00;19;22;38;41
13:55:00;31;37;66;68
14:00:00;32;43;49;75
14:05:00;102;40;194;142
14:10:00;62;49;81;111
14:15:00;61;57;82;118
14:20:00;66;93;201;159
14:25:00;96;111;303;207
14:30:00;75;72;253;147
14:35:00;151;150;488;301
14:40:00;123;184;339;307
14:45:00;66;59;148;125
14:50:00;132;96;346;228
14:55:00;89;105;216;194
15:00:00;93;62;201;155
15:05:00;99;105;478;204
15:10:00;130;149;481;279
15:15:00;143;108;317;251
15:20:00;133;135;205;268
15:25:00;131;132;285;263
15:30:00;115;121;329;236
15:35:00;171;152;386;323
15:40:00;116;114;397;230
15:45:00;167;176;347;343
15:50:00;120;141;408;261
15:55:00;218;200;345;418
16:00:00;155;151;316;306
16:05:00;247;293;451;540
16:10:00;114;125;400;239
16:15:00;226;135;310;361
16:20:00;319;153;457;472
16:25:00;177;121;724;298
16:30:00;320;166;396;486
16:35:00;245;179;566;424
16:40:00;161;208;548;369
16:45:00;139;239;530;378
16:50:00;305;193;484;498
16:55:00;108;83;300;191
17:00:00;131;173;643;304
17:05:00;245;203;626;448
17:10:00;191;125;402;316
17:15:00;163;267;512;430
17:20:00;208;154;319;362
17:25:00;169;157;263;326
17:30:00;219;124;201;343
17:35:00;291;109;353;400
17:40:00;331;197;400;528
17:45:00;402;193;459;595
17:50:00;316;267;587;583
17:55:00;141;116;204;257
18:00:00;44;48;49;92
18:05:00;205;153;271;358
18:10:00;191;144;360;335
18:15:00;127;117;137;244
18:20:00;121;135;279;256
18:25:00;135;120;285;255
18:30:00;92;96;218;188
18:35:00;78;96;210;174
18:40:00;509;253;348;762
18:45:00;204;175;297;379
18:50:00;195;293;436;488
18:55:00;219;347;1110;566
19:00:00;444;311;650;755
19:05:00;631;300;676;931
19:10:00;251;185;341;436
19:15:00;199;173;618;372
19:20:00;112;68;207;180
19:25:00;200;206;481;406
19:30:00;157;134;306;291
19:35:00;246;414;398;660
19:40:00;133;98;298;231
19:45:00;96;55;552;151
19:50:00;204;112;817;316
19:55:00;211;148;488;359
20:00:00;132;131;220;263
20:05:00;164;120;485;284
20:10:00;245;138;673;383
20:15:00;309;202;495;511
20:20:00;241;150;276;391
20:25:00;134;121;301;255
20:30:00;185;116;164;301
20:35:00;130;136;195;266
20:40:00;111;125;275;236
20:45:00;96;94;245;190
20:50:00;90;110;119;200
20:55:00;155;207;439;362
21:00:00;140;132;330;272
21:05:00;139;141;481;280
21:10:00;144;126;382;270
21:15:00;142;162;238;304
21:20:00;144;211;312;355
21:25:00;127;155;227;282
21:30:00;113;142;223;255
21:35:00;117;109;203;226
21:40:00;82;112;421;194
21:45:00;88;94;211;182
21:50:00;56;81;122;137
21:55:00;71;69;161;140
22:00:00;74;90;170;164
22:05:00;91;112;273;203
22:10:00;88;80;167;168
22:15:00;100;70;218;170
22:20:00;82;86;66;168
22:25:00;75;46;67;121
22:30:00;86;61;62;147
22:35:00;57;70;48;127
22:40:00;47;57;123;104
22:45:00;86;49;109;135
22:50:00;52;80;75;132
22:55:00;70;81;97;151
23:00:00;68;54;42;122
23:05:00;30;44;48;74
23:10:00;39;49;58;88
23:15:00;49;58;98;107
23:20:00;36;43;61;79
23:25:00;40;39;67;79
23:30:00;44;47;86;91
23:35:00;62;56;73;118
23:40:00;96;53;46;149
23:45:00;62;67;40;129
23:50:00;58;43;46;101
23:55:00;29;37;26;66
